time,value
107087,718
107100,718
107112,719
107124,718
107137,718
107150,718
107162,719
107174,718
107187,718
107199,718
107212,719
107225,719
107237,719
107249,719
107261,718
107275,718
107287,718
107299,719
107312,718
107324,719
107336,719
107350,719
107362,719
107374,719
107386,718
107399,719
107412,718
107424,718
107437,719
107449,719
107461,719
107474,719
107487,718
107499,719
107511,718
107524,719
107536,719
107549,719
107561,718
107574,718
107586,719
107598,718
107612,719
107624,718
107636,719
107649,719
107661,718
107674,719
107686,718
107699,719
107711,719
107723,719
107736,718
107749,719
107761,719
107773,719
107786,719
107798,719
107811,719
107824,719
107836,719
107848,719
107860,719
107874,719
107886,719
107898,719
107911,719
107923,719
107935,718
107949,719
107961,718
107973,719
107985,719
107998,719
108011,719
108023,719
108036,719
108048,719
108060,719
108073,719
108086,719
108098,719
108110,719
108123,719
108135,719
108148,719
108161,719
108173,719
108185,719
108197,719
108211,719
108223,719
108235,719
108248,719
108260,719
108273,719
108285,719
108298,719
108310,719
108322,719
108335,719
108348,718
108360,719
108372,719
108385,719
108397,719
108410,719
108423,719
108435,719
108447,719
108460,719
108473,719
108485,719
108497,719
108510,719
108522,719
108534,718
108548,719
108560,719
108572,719
108584,719
108597,719
108610,719
108622,719
108635,719
108647,719
108659,719
108673,719
108685,719
108697,719
108709,719
108722,719
108734,719
108747,719
108760,719
108772,719
108784,719
108796,719
108810,719
108822,719
108834,719
108847,719
108859,719
108872,719
108884,719
108897,719
108909,719
108921,720
108934,719
108947,719
108959,719
108972,720
108984,719
108996,719
109009,719
109022,719
109034,719
109046,719
109059,719
109072,719
109084,719
109096,719
109109,719
109121,719
109133,719
109147,719
109159,719
109171,719
109184,719
109196,719
109209,719
109221,719
109234,719
109246,719
109258,719
109272,719
109284,719
109296,719
109308,719
109321,719
109333,719
109346,719
109359,720
109371,719
109383,720
109395,719
109409,719
109421,719
109433,719
109446,719
109458,719
109471,719
109484,719
109496,719
109508,719
109520,719
109533,719
109546,719
109558,719
109571,719
109583,719
109595,719
109608,719
109621,719
109633,719
109645,719
109658,719
109671,719
109683,719
109696,720
109708,719
109720,719
109732,719
109746,719
109758,719
109770,720
109783,719
109795,719
109808,719
109820,720
109833,719
109845,720
109857,719
109871,719
109883,719
109895,719
109907,719
109920,719
109932,720
109945,720
109958,719
109970,720
109982,720
109995,719
110008,720
110020,720
110032,720
110045,719
110057,720
110070,719
110083,719
110095,720
110107,720
110119,719
110132,720
110145,719
110157,719
110170,719
110182,719
110194,719
110208,719
110220,720
110232,720
110244,720
110257,720
110270,720
110282,720
110295,719
110307,719
110319,719
110331,720
110345,719
110357,720
110369,720
110382,720
110394,720
110407,720
110419,720
110432,720
110444,720
110456,720
110470,720
110482,720
110494,720
110507,720
110519,720
110531,719
110544,720
110557,720
110569,720
110581,719
110594,720
110607,720
110619,720
110631,720
110644,719
110656,720
110669,720
110682,720
110694,720
110706,720
110718,719
110731,720
110744,719
110756,720
110769,719
110781,720
110793,720
110807,720
110819,720
110831,720
110843,719
110856,720
110869,720
110881,720
110894,720
110906,720
110918,719
110930,719
110944,720
110956,720
110968,720
110981,720
110993,720
111006,720
111019,720
111031,720
111043,719
111055,720
111069,720
111081,720
111093,720
111106,720
111118,720
111130,720
111143,720
111156,720
111168,720
111180,720
111193,720
111206,720
111218,720
111230,720
111243,720
111255,720
111268,719
111281,720
111293,719
111305,720
111318,720
111330,720
111343,720
111355,720
111368,720
111380,720
111392,719
111406,720
111418,720
111430,720
111442,720
111455,720
111468,720
111480,720
111493,720
111505,720
111517,720
111529,720
111543,720
111555,720
111567,720
111580,720
111592,720
111605,720
111618,720
111630,720
111642,720
111654,719
111668,720
111680,720
111692,720
111705,720
111717,720
111729,720
111742,720
111755,720
111767,720
111779,720
111792,720
111805,720
111817,720
111830,720
111842,720
111854,720
111867,720
111880,720
111892,720
111904,720
111917,720
111929,720
111942,720
111954,720
111967,720
111979,720
111991,720
112005,720
112017,719
112029,720
112041,719
112054,720
112067,720
112079,720
112092,720
112104,720
112116,720
112129,720
112142,720
112154,720
112166,720
112179,720
112191,720
112204,720
112217,720
112229,720
112241,720
112253,720
112267,720
112279,720
112291,720
112304,720
112316,720
112328,720
112342,720
112354,720
112366,720
112378,720
112391,720
112404,720
112416,720
112429,720
112441,720
112453,720
112466,720
112479,720
112491,720
112503,720
112516,720
112528,720
112541,720
112553,720
112566,720
112578,720
112590,720
112604,720
112616,720
112628,720
112641,720
112653,720
112666,720
112678,720
112691,720
112703,720
112715,720
112728,720
112741,720
112753,720
112765,720
112778,720
112790,720
112803,720
112816,720
112828,721
112840,720
112852,720
112866,720
112878,720
112890,720
112903,720
112915,720
112927,720
112941,720
112953,720
112965,720
112977,720
112990,720
113003,720
113015,720
113028,720
113040,720
113052,720
113065,720
113078,720
113090,720
113102,720
113115,720
113127,720
113140,720
113153,720
113165,720
113177,720
113189,720
113203,720
113215,720
113227,720
113240,720
113252,720
113265,720
113277,720
113290,721
113302,720
113314,720
113327,720
113340,720
113352,720
113364,720
113377,720
113389,720
113402,720
113415,720
113427,720
113439,721
113452,720
113465,720
113477,720
113489,720
113502,721
113514,720
113526,720
113540,720
113552,721
113564,721
113576,720
113589,720
113602,720
113614,720
113627,720
113639,721
113651,720
113665,720
113677,721
113689,720
113701,721
113714,720
113726,721
113739,720
113752,721
113764,720
113776,721
113788,720
113802,720
113814,720
113826,721
113839,720
113851,721
113864,720
113876,721
113889,720
113901,720
113913,720
113926,721
113939,721
113951,721
113964,721
113976,721
113988,720
114001,721
114014,721
114026,721
114038,721
114051,721
114064,721
114076,720
114088,721
114101,721
114113,720
114125,720
114139,721
114151,721
114163,721
114176,721
114188,721
114201,720
114213,720
114226,720
114238,720
114250,720
114264,721
114276,721
114288,721
114300,720
114313,720
114325,721
114338,720
114351,721
114363,721
114375,721
114387,721
114401,720
114413,721
114425,721
114438,721
114450,721
114463,720
114476,721
114488,721
114500,721
114512,721
114525,721
114538,721
114550,721
114563,721
114575,721
114587,721
114600,720
114613,721
114625,720
114637,721
114650,721
114663,721
114675,721
114688,721
114700,721
114712,721
114724,721
114738,721
114750,721
114762,721
114775,721
114787,721
114800,721
114812,721
114825,721
114837,721
114849,721
114863,721
114875,721
114887,721
114899,721
114912,721
114924,721
114937,721
114950,721
114962,720
114974,721
114987,720
115000,721
115012,721
115024,721
115037,721
115049,721
115062,721
115075,721
115087,721
115099,721
115111,721
115124,721
115137,721
115149,721
115162,721
115174,721
115186,721
115200,721
115212,721
115224,721
115236,721
115249,721
115262,721
115274,721
115287,721
115299,721
115311,721
115323,721
115337,721
115349,720
115361,721
115374,720
115386,721
115399,721
115411,721
115424,721
115436,721
115448,721
115462,721
115474,721
115486,721
115499,721
115511,721
115523,721
115536,721
115549,721
115561,721
115573,721
115586,721
115599,721
115611,721
115623,721
115636,722
115648,721
115661,721
115674,721
115686,721
115698,721
115710,721
115723,721
115736,721
115748,721
115761,721
115773,721
115785,721
115799,721
115811,721
115823,721
115835,721
115848,721
115861,721
115873,721
115886,722
115898,721
115910,721
115922,721
115936,721
115948,722
115960,722
115973,722
115985,722
115998,722
116011,722
116023,722
116035,722
116047,722
116061,722
116073,721
116085,722
116098,721
116110,722
116122,721
116135,722
116148,722
116160,722
116172,721
116185,722
116198,722
116210,722
116222,722
116235,722
116247,721
116260,722
116273,721
116285,722
116297,721
116310,722
116322,721
116335,722
116347,721
116360,722
116372,722
116384,722
116398,721
116410,722
116422,721
116434,722
116447,721
116460,721
116472,721
116485,721
116497,721
116509,722
116521,722
116535,722
116547,721
116559,721
116572,721
116584,721
116597,721
116610,722
116622,721
116634,721
116646,721
116660,722
116672,722
116684,722
116697,721
116709,721
116721,722
116734,722
116747,722
116759,722
116771,722
116784,722
116797,721
116809,722
116822,721
116834,722
116846,721
116859,722
116872,721
116884,722
116896,721
116909,721
116921,721
116934,721
116946,721
116959,722
116971,721
116983,722
116997,721
117009,722
117021,721
117033,722
117046,721
117059,722
117071,721
117084,722
117096,721
117108,722
117121,721
117134,722
117146,721
117158,722
117171,721
117183,721
117196,721
117209,722
117221,721
117233,721
117245,721
117259,721
117271,721
117283,721
117296,721
117308,721
117320,721
117334,721
117346,721
117358,722
117370,722
117383,722
117396,721
117408,721
117421,722
117433,722
117445,722
117458,722
117471,722
117483,721
117495,721
117508,722
117520,722
117533,721
117545,721
117558,722
117570,721
117582,722
117596,721
117608,721
117620,722
117633,722
117645,721
117658,722
117670,721
117683,721
117695,722
117707,722
117720,721
117733,722
117745,721
117757,722
117770,721
117782,722
117795,722
117808,722
117820,721
117832,722
117844,722
117858,722
117870,721
117882,722
117895,721
117907,722
117919,722
117933,721
117945,722
117957,721
117969,722
117982,721
117995,722
118007,722
118020,722
118032,722
118044,722
118057,722
118070,722
118082,722
118094,721
118107,722
118119,722
118132,722
118145,722
118157,722
118169,722
118181,722
118195,722
118207,722
118219,722
118232,722
118244,722
118257,722
118269,722
118282,722
118294,721
118306,722
118319,721
118332,722
118344,722
118356,722
118369,722
118381,722
118394,722
118407,722
118419,722
118431,722
118444,721
118457,722
118469,722
118481,722
118494,721
118506,721
118518,722
118532,722
118544,722
118556,722
118568,722
118581,722
118594,722
118606,722
118619,722
118631,722
118643,722
118657,722
118669,722
118681,721
118693,722
118706,722
118718,722
118731,722
118744,722
118756,722
118768,722
118780,722
118794,722
118806,722
118818,722
118831,722
118843,722
118856,722
118868,722
118881,722
118893,722
118905,722
118918,722
118931,722
118943,722
118956,722
118968,722
118980,722
118993,722
119006,722
119018,722
119030,722
119043,722
119056,722
119068,721
119080,722
119093,722
119105,722
119117,722
119131,722
119143,722
119155,722
119168,722
119180,722
119193,722
119205,722
119218,722
119230,722
119242,722
119256,722
119268,722
119280,722
119292,722
119305,722
119317,722
119330,722
119343,722
119355,722
119367,722
119379,722
119393,722
119405,722
119417,722
119430,721
119442,722
119455,722
119468,722
119480,722
119492,722
119504,722
119517,722
119530,722
119542,722
119555,722
119567,722
119579,722
119592,722
119605,722
119617,722
119629,722
119642,722
119655,722
119667,722
119680,722
119692,722
119704,722
119716,722
119730,722
119742,722
119754,722
119767,722
119779,722
119792,722
119804,722
119817,722
119829,722
119841,722
119855,722
119867,722
119879,722
119891,722
119904,722
119916,722
119929,722
119942,722
119954,722
119966,722
119979,722
119992,723
120004,722
120016,722
120029,722
120041,722
120054,722
120067,722
120079,722
120091,722
120103,722
120116,722
120129,722
120141,722
120154,722
120166,722
120178,721
120192,722
120204,722
120216,722
120228,722
120241,722
120254,722
120266,722
120279,722
120291,722
120303,722
120315,722
120329,722
120341,722
120353,722
120366,722
120378,722
120391,722
120403,722
120416,722
120428,722
120440,722
120454,722
120466,722
120478,722
120491,722
120503,722
120515,722
120528,722
120541,722
120553,722
120565,722
120578,722
120591,722
120603,722
120615,722
120628,722
120640,722
120653,722
120666,723
120678,722
120690,722
120702,722
120715,722
120728,722
120740,722
120753,722
120765,722
120777,722
120791,722
120803,722
120815,722
120827,723
120840,722
120853,722
120865,722
120878,722
120890,722
120902,722
120914,723
120928,722
120940,722
120952,722
120965,722
120977,722
120990,722
121003,722
121015,722
121027,722
121039,722
121053,722
121065,722
121077,722
121090,722
121102,722
121114,722
121127,722
121140,722
121152,722
121164,723
121177,722
121190,722
121202,722
121214,723
121227,722
121239,722
121252,722
121265,722
121277,722
121289,722
121302,722
121314,722
121327,722
121339,722
121352,722
121364,722
121376,722
121390,722
121402,722
121414,722
121426,722
121439,722
121452,722
121464,722
121477,722
121489,722
121501,722
121513,722
121527,722
121539,722
121551,722
121564,722
121576,722
121589,722
121602,723
121614,722
121626,722
121638,722
121652,721
121664,722
121676,722
121689,722
121701,722
121713,723
121726,722
121739,723
121751,722
121763,722
121776,722
121789,722
121801,722
121814,723
121826,722
121838,722
121851,722
121864,722
121876,722
121888,723
121901,723
121913,722
121926,722
121938,722
121951,723
121963,723
121975,722
121989,722
122001,722
122013,722
122025,722
122038,722
122051,723
122063,722
122076,722
122088,723
122100,722
122113,722
122126,722
122138,723
122150,722
122163,723
122175,722
122188,722
122201,722
122213,722
122225,722
122237,722
122251,723
122263,723
122275,722
122288,722
122300,722
122312,722
122326,722
122338,722
122350,722
122362,722
122375,722
122388,722
122400,722
122413,723
122425,722
122437,723
122450,722
122463,722
122475,722
122487,722
122500,723
122512,723
122525,723
122537,722
122550,722
122562,722
122574,722
122588,723
122600,722
122612,723
122625,722
122637,722
122650,722
122662,723
122675,722
122687,723
122699,722
122712,723
122725,723
122737,722
122749,722
122762,722
122774,722
122787,722
122800,723
122812,722
122824,722
122836,722
122850,723
122862,723
122874,722
122887,723
122899,722
122911,723
122925,722
122937,723
122949,722
122961,723
122974,722
122987,723
122999,722
123012,723
123024,723
123036,723
123049,723
123062,722
123074,723
123086,723
123099,722
123111,723
123124,722
123137,722
123149,722
123161,723
123173,723
123187,723
123199,722
123211,722
123224,723
123236,723
123249,723
123261,723
123274,723
123286,723
123298,723
123311,723
123324,723
123336,723
123348,723
123361,723
123373,723
123386,723
123399,722
123411,723
123423,723
123436,723
123449,723
123461,723
123473,723
123486,722
123498,723
123510,722
123524,723
123536,722
123548,723
123560,723
123573,723
123586,722
123598,722
123611,722
123623,723
123635,723
123649,723
123661,723
123673,723
123685,723
123698,723
123710,723
123723,723
123736,723
123748,723
123760,723
123772,723
123786,723
123798,723
123810,723
123823,723
123835,723
123848,722
123860,723
123873,722
123885,723
123897,722
123910,723
123923,723
123935,723
123948,723
123960,723
123972,723
123985,723
123998,723
124010,723
124022,723
124035,723
124048,723
124060,723
124072,723
124085,723
124097,723
124109,723
124123,723
124135,723
124147,723
124160,723
124172,723
124185,723
124197,723
124210,723
124222,723
124234,722
124248,723
124260,723
124272,723
124284,723
124297,723
124309,723
124322,723
124335,723
124347,723
124359,723
124371,723
124385,723
124397,723
124409,723
124422,723
124434,723
124447,723
124460,723
124472,723
124484,723
124496,723
124510,723
124522,723
124534,723
124547,723
124559,723
124571,723
124584,723
124597,723
124609,723
124621,722
124634,723
124647,723
124659,723
124672,723
124684,723
124696,723
124708,723
124722,723
124734,723
124746,723
124759,723
124771,723
124784,723
124796,723
124809,723
124821,723
124833,723
124847,723
124859,723
124871,723
124883,723
124896,723
124908,723
124921,723
124934,723
124946,723
124958,723
124971,723
124984,722
124996,723
125008,723
125021,723
125033,723
125046,723
125059,723
125071,723
125083,723
125095,723
125108,723
125121,723
125133,723
125146,723
125158,723
125170,723
125184,723
125196,723
125208,723
125220,723
125233,723
125246,723
125258,723
125271,723
125283,723
125295,723
125307,723
125321,723
125333,723
125345,722
125358,723
125370,723
125383,723
125395,723
125408,723
125420,723
125432,723
125446,723
125458,723
125470,723
125483,723
125495,723
125507,723
125520,723
125533,723
125545,723
125557,723
125570,723
125583,723
125595,723
125607,723
125620,723
125632,723
125645,723
125658,723
125670,723
125682,723
125694,723
125707,722
125720,723
125732,722
125745,723
125757,723
125769,723
125783,723
125795,723
125807,723
125819,723
125832,723
125845,723
125857,723
125870,723
125882,723
125894,723
125906,723
125920,723
125932,723
125944,723
125957,723
125969,723
125982,723
125995,723
126007,723
126019,723
126031,723
126045,723
126057,723
126069,723
126082,723
126094,723
126106,723
126119,723
126132,723
126144,723
126156,723
126169,723
126182,723
126194,723
126206,723
126219,723
126231,723
126244,723
126257,723
126269,723
126281,723
126294,723
126306,723
126319,723
126331,723
126344,723
126356,723
126368,723
126382,723
126394,723
126406,723
126418,723
126431,723
126444,723
126456,723
126469,723
126481,723
126493,723
126505,723
126519,723
126531,723
126543,723
126556,723
126568,723
126581,723
126594,723
126606,723
126618,723
126630,723
126644,723
126656,723
126668,723
126681,723
126693,723
126705,723
126718,723
126731,723
126743,723
126755,723
126768,724
126781,723
126793,723
126806,723
126818,723
126830,723
126843,723
126856,723
126868,723
126880,723
126893,723
126905,723
126918,723
126930,723
126943,723
126955,723
126967,723
126981,723
126993,724
127005,723
127017,723
127030,723
127043,723
127055,723
127068,723
127080,723
127092,723
127105,723
127118,723
127130,723
127142,723
127155,723
127167,723
127180,723
127193,723
127205,723
127217,724
127229,723
127243,723
127255,723
127267,723
127280,723
127292,723
127304,723
127318,723
127330,723
127342,723
127354,723
127367,723
127380,723
127392,723
127405,723
127417,723
127429,723
127442,723
127455,723
127467,723
127479,723
127492,723
127504,723
127517,723
127529,723
127542,723
127554,723
127566,723
127580,723
127592,723
127604,723
127617,723
127629,723
127642,723
127654,723
127667,723
127679,723
127691,723
127704,723
127717,723
127729,723
127741,723
127754,723
127766,723
127779,723
127792,724
127804,723
127816,723
127828,723
127842,723
127854,723
127866,723
127879,723
127891,723
127903,723
127917,723
127929,723
127941,723
127953,723
127966,723
127979,723
127991,723
128004,723
128016,723
128028,723
128041,723
128054,723
128066,723
128078,723
128091,723
128103,723
128116,723
128129,723
128141,723
128153,723
128165,723
128179,723
128191,723
128203,724
128216,723
128228,723
128241,724
128253,723
128266,723
128278,723
128290,723
128303,724
128316,723
128328,723
128340,723
128353,723
128365,723
128378,723
128391,723
128403,724
128415,723
128428,723
128441,723
128453,723
128465,723
128478,723
128490,723
128502,723
128516,723
128528,723
128540,723
128552,723
128565,723
128578,724
128590,723
128603,723
128615,723
128627,723
128641,723
128653,723
128665,723
128677,723
128690,723
128702,724
128715,723
128728,723
128740,724
128752,723
128764,723
128778,723
128790,723
128802,723
128815,724
128827,723
128840,723
128852,723
128865,723
128877,723
128889,723
128902,723
128915,723
128927,723
128940,724
128952,723
128964,723
128977,723
128990,723
129002,723
129014,724
129027,724
129040,723
129052,724
129064,723
129077,724
129089,723
129101,724
129115,723
129127,723
129139,723
129152,724
129164,723
129177,724
129189,723
129202,724
129214,724
129226,724
129240,724
129252,724
129264,724
129276,724
129289,724
129301,724
129314,724
129327,724
129339,723
129351,724
129363,724
129377,724
129389,724
129401,723
129414,724
129426,723
129439,724
129452,723
129464,724
129476,723
129488,723
129501,723
129514,724
129526,723
129539,723
129551,723
129563,724
129576,724
129589,724
129601,724
129613,723
129626,723
129639,723
129651,724
129664,724
129676,723
129688,723
129700,723
129714,723
129726,724
129738,724
129751,724
129763,724
129776,724
129788,723
129801,724
129813,723
129825,724
129839,723
129851,724
129863,724
129875,724
129888,723
129900,724
129913,724
129926,724
129938,723
129950,724
129963,724
129976,724
129988,724
130000,723
130013,724
130025,724
130038,723
130051,724
130063,723
130075,724
130087,723
130100,724
130113,723
130125,724
130138,724
130150,723
130162,724
130176,723
130188,724
130200,724
130212,724
130225,724
130238,724
130250,723
130263,724
130275,723
130287,724
130299,724
130313,723
130325,724
130337,724
130350,724
130362,724
130375,724
130387,723
130400,724
130412,724
130424,724
130438,724
130450,724
130462,724
130475,724
130487,724
130499,724
130512,724
130525,724
130537,723
130549,724
130562,723
130575,724
130587,723
130599,724
130612,724
130624,724
130637,724
130650,724
130662,724
130674,724
130686,724
130699,724
130712,724
130724,724
130737,724
130749,724
130761,724
130775,724
130787,724
130799,724
130811,723
130824,724
130837,724
130849,724
130862,724
130874,724
130886,724
130898,723
130912,724
130924,724
130936,724
130949,724
130961,724
130974,724
130987,724
130999,724
131011,724
131023,724
131037,724
131049,724
131061,724
131074,724
131086,724
131098,724
131111,724
131124,724
131136,724
131148,724
131161,724
131174,724
131186,724
131198,724
131211,724
131223,724
131236,724
131249,724
131261,724
131273,724
131286,724
131298,724
131311,724
131323,724
131336,724
131348,724
131360,724
131374,724
131386,724
131398,724
131410,724
131423,724
131436,724
131448,724
131461,724
131473,724
131485,724
131497,724
131511,724
131523,724
131535,724
131548,724
131560,724
131573,724
131586,724
131598,724
131610,724
131622,723
131636,724
131648,724
131660,724
131673,724
131685,724
131697,724
131710,724
131723,724
131735,724
131747,724
131760,724
131773,724
131785,724
131798,724
131810,724
131822,724
131835,724
131848,724
131860,724
131872,724
131885,724
131897,724
131910,724
131922,724
131935,724
131947,724
131959,724
131973,724
131985,724
131997,724
132009,724
132022,724
132035,724
132047,724
132060,724
132072,724
132084,724
132098,724
132110,724
132122,724
132134,724
132147,725
132159,724
132172,724
132185,724
132197,724
132209,724
132221,724
132235,724
132247,724
132259,724
132272,725
132284,724
132296,724
132310,724
132322,724
132334,724
132346,724
132359,724
132372,724
132384,724
132397,724
132409,724
132421,724
132434,724
132447,725
132459,725
132471,725
132484,725
132496,725
132509,725
132521,725
132534,725
132546,725
132558,724
132572,725
132584,725
132596,725
132609,725
132621,725
132634,725
132646,725
132659,726
132671,725
132683,725
132696,725
132709,725
132721,725
132733,725
132746,725
132758,725
132771,726
132784,726
132796,725
132808,725
132820,726
132834,725
132846,725
132858,725
132871,725
132883,725
132895,726
132909,725
132921,726
132933,726
132945,725
132958,725
132971,725
132983,725
132996,726
133008,726
133020,726
133033,725
133046,726
133058,726
133070,725
133083,725
133095,726
133108,725
133121,726
133133,726
133145,725
133157,726
133171,725
133183,726
133195,726
133208,726
133220,726
133233,725
133245,726
133258,725
133270,725
133282,725
133295,725
133308,725
133320,725
133332,725
133345,725
133357,726
133370,725
133383,725
133395,726
133407,726
133420,725
133433,725
133445,725
133457,725
133470,725
133482,725
133494,725
133508,725
133520,725
133532,725
133544,725
133557,725
133570,725
133582,725
133595,725
133607,725
133619,725
133633,725
133645,725
133657,725
133669,725
133682,725
133694,725
133707,725
133720,725
133732,725
133744,725
133756,724
133770,725
133782,725
133794,725
133807,725
133819,724
133832,724
133844,724
133857,725
133869,724
133881,724
133895,724
133907,725
133919,725
133932,724
133944,725
133956,725
133969,725
133982,724
133994,725
134006,724
134019,724
134032,724
134044,724
134056,725
134069,725
134081,724
134093,724
134107,725
134119,725
134131,725
134144,724
134156,725
134169,724
134181,725
134194,725
134206,724
134218,724
134232,724
134244,724
134256,724
134268,725
134281,725
134293,725
134306,725
134319,725
134331,724
134343,725
134355,725
134369,725
134381,725
134393,725
134406,725
134418,725
134431,725
134444,725
134456,725
134468,725
134480,725
134493,725
134506,725
134518,725
134531,725
134543,725
134555,725
134568,725
134581,725
134593,726
134605,726
134618,726
134631,726
134643,726
134656,727
134668,726
134680,726
134692,727
134706,726
134718,726
134730,726
134743,726
134755,727
134768,726
134780,727
134793,727
134805,727
134817,727
134831,726
134843,727
134855,727
134867,727
134880,728
134892,727
134905,728
134918,727
134930,727
134942,727
134955,727
134968,728
134980,727
134992,727
135005,727
135017,727
135030,728
135043,728
135055,728
135067,728
135079,728
135092,728
135105,728
135117,728
135130,728
135142,727
135154,728
135168,727
135180,727
135192,727
135204,727
135217,728
135230,727
135242,727
135255,727
135267,727
135279,727
135291,727
135305,727
135317,726
135329,727
135342,727
135354,727
135367,727
135379,727
135392,727
135404,727
135416,727
135430,727
135442,727
135454,727
135467,726
135479,726
135491,726
135504,726
135517,726
135529,726
135541,726
135554,726
135567,726
135579,726
135591,726
135604,726
135616,726
135629,726
135642,726
135654,726
135666,726
135678,726
135691,726
135704,726
135716,726
135729,726
135741,726
135753,726
135767,726
135779,726
135791,726
135803,726
135816,726
135829,726
135841,726
135854,726
135866,726
135878,726
135890,726
135904,726
135916,726
135928,726
135941,726
135953,726
135966,726
135979,726
135991,726
136003,726
136015,726
136029,726
136041,725
136053,726
136066,725
136078,726
136090,725
136103,726
136116,726
136128,726
136140,725
136153,726
136166,726
136178,726
136190,726
136203,726
136215,726
136228,726
136241,725
136253,726
136265,726
136278,726
136290,726
136303,726
136315,725
136328,726
136340,726
136352,726
136366,726
136378,726
136390,725
136402,726
136415,726
136428,725
136440,726
136453,725
136465,725
136477,726
136489,725
136503,725
136515,725
136527,725
136540,726
136552,726
136565,725
136578,726
136590,725
136602,726
136614,726
136628,726
136640,725
136652,725
136665,725
136677,725
136689,726
136702,725
136715,726
136727,726
136739,726
136752,726
136765,726
136777,726
136790,725
136802,726
136814,725
136827,726
136840,725
136852,726
136864,725
136877,726
136889,725
136902,726
136914,725
136927,726
136939,725
136951,725
136965,725
136977,725
136989,725
137001,725
137014,725
137027,726
137039,725
137052,726
137064,725
137076,725
137089,725
137102,726
137114,726
137126,726
137139,725
137151,726
137164,725
137177,725
137189,725
137201,725
137213,725
137227,725
137239,725
137251,725
137264,725
137276,725
137288,725
137302,725
137314,725
137326,725
137338,725
137351,725
137364,725
137376,725
137389,725
137401,725
137413,725
137426,725
137439,725
137451,725
137463,725
137476,725
137488,725
137501,725
137513,725
137526,725
137538,725
137550,725
137564,725
137576,725
137588,725
137601,725
137613,725
137626,725
137638,725
137651,725
137663,725
137675,725
137688,725
137701,725
137713,725
137725,725
137738,725
137750,725
137763,725
137776,725
137788,725
137800,726
137812,725
137826,725
137838,725
137850,725
137863,725
137875,725
137887,725
137901,725
137913,725
137925,725
137937,725
137950,725
137963,725
137975,725
137988,725
138000,725
138012,725
138025,725
138038,725
138050,725
138062,725
138075,725
138087,725
138100,725
138113,725
138125,725
138137,725
138149,725
138163,725
138175,725
138187,725
138200,725
138212,725
138225,725
138237,725
138250,725
138262,725
138274,725
138287,724
138300,725
138312,725
138324,725
138337,725
138349,725
138362,725
138375,725
138387,725
138399,725
138412,725
138425,725
138437,725
138449,725
138462,725
138474,725
138486,725
138500,725
138512,725
138524,725
138536,725
138549,725
138562,725
138574,725
138587,725
138599,725
138611,725
138625,725
138637,725
138649,725
138661,725
138674,725
138686,725
138699,725
138712,725
138724,725
138736,725
138748,725
138762,725
138774,725
138786,725
138799,725
138811,725
138824,725
138836,725
138849,725
138861,725
138873,725
138886,725
138899,725
138911,725
138924,725
138936,725
138948,725
138961,725
138974,725
138986,726
138998,725
139011,725
139024,725
139036,725
139048,725
139061,725
139073,725
139085,725
139099,725
139111,725
139123,725
139136,725
139148,725
139161,725
139173,725
139186,725
139198,725
139210,725
139224,725
